term_name,definition,definition_source,definition_source_text,definition_source_link,related_terms,canonical_uri,widoco_link,source_version,source_timestamp,query_checksum
Aerial Survey Count,Repeated overflights enumerate visible spawners over defined waterbodies using helicopter fixed wing or drone platforms. Flight lines altitude sensor settings and ground sampling distance are documented and imagery may be reviewed post flight.,,,,Enumeration Method (broader) [https://w3id.org/gcdfo/salmon#EnumerationMethod]; Enumeration Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EnumerationMethodScheme],https://w3id.org/gcdfo/salmon#AerialSurveyCount,https://w3id.org/gcdfo/salmon/widoco/index.html#AerialSurveyCount,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Algorithm threshold,Threshold value used by the rapid-status algorithm (such as Learning Tree 3) that may differ from expert-defined benchmarks to incorporate precautionary buffers.,DFO (2024). Rapid Status Approximations for Pacific Salmon Derived from Integrated Expert Assessments under Canada’s Wild Salmon Policy. CSAS Science Response 2024/004.,DFO (2024). Rapid Status Approximations for Pacific Salmon Derived from Integrated Expert Assessments under Canada’s Wild Salmon Policy. CSAS Science Response 2024/004.,https://www.dfo-mpo.gc.ca/csas-sccs/Publications/ScR-RS/2024/2024_004-eng.pdf,information content entity (subClassOf) [http://purl.obolibrary.org/obo/IAO_0000030],https://w3id.org/gcdfo/salmon#AlgorithmThreshold,https://w3id.org/gcdfo/salmon/widoco/index.html#AlgorithmThreshold,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Amber zone,"Amber status implies caution in the management of the Conservation Unit. While a CU in the Amber zone should be at a low risk of loss, there will be a degree of lost production. Decisions about the conservation of CUs in the Amber zone will involve broader consideration of biological, social, and economic issues. ",Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,,Wild Salmon Policy Status Zone (inScheme) [https://w3id.org/gcdfo/salmon#WSPBiologicalStatusZoneScheme],https://w3id.org/gcdfo/salmon#AmberZone,https://w3id.org/gcdfo/salmon/widoco/index.html#AmberZone,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Area Under the Curve,Integrates serial counts over time using a survey‑life parameter; may apply observer efficiency.,,,,Enumeration Method (broader) [https://w3id.org/gcdfo/salmon#EnumerationMethod]; Enumeration Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EnumerationMethodScheme]; Estimate Method (broader) [https://w3id.org/gcdfo/salmon#EstimateMethod]; Estimate Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateMethodScheme],https://w3id.org/gcdfo/salmon#AreaUnderTheCurve,https://w3id.org/gcdfo/salmon/widoco/index.html#AreaUnderTheCurve,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Biological Benchmark and Indicator Scheme,"Controlled vocabulary for key biological benchmarks, performance indicators, and reference points used in salmon stock assessment and management (e.g., SMSY, Sgen, spawner abundance).",,,,,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,https://w3id.org/gcdfo/salmon/widoco/index.html#BiologicalBenchmarkAndIndicatorScheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Brood year,"The parental year for a group of returning salmon, i.e. the calendar year when the majority of parents of these fish spawned.",Adapted from the Government of Canada Pacific Salmon Glossary,Adapted from the Government of Canada Pacific Salmon Glossary,https://www.pac.dfo-mpo.gc.ca/fm-gp/salmon-saumon/gloss-eng.html,Year basis (subClassOf) [https://w3id.org/gcdfo/salmon#YearBasis],https://w3id.org/gcdfo/salmon#BroodYear,https://w3id.org/gcdfo/salmon/widoco/index.html#BroodYear,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Catch year,The calendar year in which returning salmon are caught in fisheries (as opposed to the brood year in which the cohort was spawned).,,,,Year basis (subClassOf) [https://w3id.org/gcdfo/salmon#YearBasis],https://w3id.org/gcdfo/salmon#CatchYear,https://w3id.org/gcdfo/salmon/widoco/index.html#CatchYear,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Confidence category,"Categorical confidence rating (High, Medium, Low) reported alongside a rapid status assessment.",,,,Rapid status confidence scheme (inScheme) [https://w3id.org/gcdfo/salmon#RapidStatusConfidenceScheme],https://w3id.org/gcdfo/salmon#ConfidenceCategory,https://w3id.org/gcdfo/salmon/widoco/index.html#ConfidenceCategory,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
COSEWIC Status Scheme,Controlled vocabulary for COSEWIC statuses,,,,,https://w3id.org/gcdfo/salmon#COSEWICStatusScheme,https://w3id.org/gcdfo/salmon/widoco/index.html#COSEWICStatusScheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
Downgrade Criteria Scheme,Controlled vocabulary for estimate type downgrade criteria,,,,,https://w3id.org/gcdfo/salmon#DowngradeCriteriaScheme,https://w3id.org/gcdfo/salmon/widoco/index.html#DowngradeCriteriaScheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,ce035e857bdc28834fdf9736f63f5f606341675ce16f75a9c1cbb69b3076d0be
