term_name,definition,definition_source,definition_source_text,definition_source_link,related_terms,canonical_uri,widoco_link,source_version,source_timestamp,query_checksum
Algorithm threshold,Threshold value used by the rapid-status algorithm (such as Learning Tree 3) that may differ from expert-defined benchmarks to incorporate precautionary buffers.,DFO (2024). Rapid Status Approximations for Pacific Salmon Derived from Integrated Expert Assessments under Canada’s Wild Salmon Policy. CSAS Science Response 2024/004.,DFO (2024). Rapid Status Approximations for Pacific Salmon Derived from Integrated Expert Assessments under Canada’s Wild Salmon Policy. CSAS Science Response 2024/004.,https://www.dfo-mpo.gc.ca/csas-sccs/Publications/ScR-RS/2024/2024_004-eng.pdf,,https://w3id.org/gcdfos/salmon#AlgorithmThreshold,https://w3id.org/gcdfos/salmon/widoco/index.html#AlgorithmThreshold,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Amber zone,"Amber status implies caution in the management of the Conservation Unit. While a CU in the Amber zone should be at a low risk of loss, there will be a degree of lost production. Decisions about the conservation of CUs in the Amber zone will involve broader consideration of biological, social, and economic issues. ",Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,,Wild Salmon Policy Status Zone (inScheme) [https://w3id.org/gcdfos/salmon#WSPBiologicalStatusZoneScheme],https://w3id.org/gcdfos/salmon#AmberZone,https://w3id.org/gcdfos/salmon/widoco/index.html#AmberZone,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Biological Benchmark and Indicator Scheme,"Controlled vocabulary for key biological benchmarks, performance indicators, and reference points used in salmon stock assessment and management (e.g., SMSY, Sgen, spawner abundance).",,,,,https://w3id.org/gcdfos/salmon#BiologicalBenchmarkAndIndicatorScheme,https://w3id.org/gcdfos/salmon/widoco/index.html#BiologicalBenchmarkAndIndicatorScheme,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Brood year,"The parental year for a group of returning salmon, i.e. the calendar year when the majority of parents of these fish spawned.",Government of Canada Pacific Salmon Glossary; verbatim in NCEAS Salmon Ontology.,Government of Canada Pacific Salmon Glossary; verbatim in NCEAS Salmon Ontology.,http://purl.dataone.org/odo/SALMON_00000520,Year basis (subClassOf) [https://w3id.org/gcdfos/salmon#YearBasis],https://w3id.org/gcdfos/salmon#BroodYear,https://w3id.org/gcdfos/salmon/widoco/index.html#BroodYear,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Catch year,The calendar year in which returning salmon are caught in fisheries (as opposed to the brood year in which the cohort was spawned).,,,,Year basis (subClassOf) [https://w3id.org/gcdfos/salmon#YearBasis],https://w3id.org/gcdfos/salmon#CatchYear,https://w3id.org/gcdfos/salmon/widoco/index.html#CatchYear,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Confidence category,"Categorical confidence rating (High, Medium, Low) reported alongside a rapid status assessment.",,,,,https://w3id.org/gcdfos/salmon#ConfidenceCategory,https://w3id.org/gcdfos/salmon/widoco/index.html#ConfidenceCategory,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
COSEWIC Status Scheme,Controlled vocabulary for COSEWIC statuses,,,,,https://w3id.org/gcdfos/salmon#COSEWICStatusScheme,https://w3id.org/gcdfos/salmon/widoco/index.html#COSEWICStatusScheme,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Enumeration Method Scheme,Controlled vocabulary for salmon enumeration methods,,,,,https://w3id.org/gcdfos/salmon#EnumerationMethodScheme,https://w3id.org/gcdfos/salmon/widoco/index.html#EnumerationMethodScheme,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Escapement measurement,A measurement or estimate of escapement tied to a stock and a survey event.,,,,,https://w3id.org/gcdfos/salmon#EscapementMeasurement,https://w3id.org/gcdfos/salmon/widoco/index.html#EscapementMeasurement,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Escapement Survey Event,A survey event specifically for estimating escapement.,,,,,https://w3id.org/gcdfos/salmon#EscapementSurveyEvent,https://w3id.org/gcdfos/salmon/widoco/index.html#EscapementSurveyEvent,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Estimate Method Scheme,Controlled vocabulary for salmon estimate methods,,,,,https://w3id.org/gcdfos/salmon#EstimateMethodScheme,https://w3id.org/gcdfos/salmon/widoco/index.html#EstimateMethodScheme,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
Estimate Type Scheme,Controlled vocabulary for Hyatt 1997 estimate types,,,,,https://w3id.org/gcdfos/salmon#EstimateTypeScheme,https://w3id.org/gcdfos/salmon/widoco/index.html#EstimateTypeScheme,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,16c48dc32ab817984bb9d8f52f15eb827f43e5753b06ac6b71a117c62e980fe0
