term_name,definition,definition_source,definition_source_text,definition_source_link,related_terms,canonical_uri,widoco_link,source_version,source_timestamp,query_checksum
Aerial Survey Count,"Overflights (helicopter, fixed wing, or drone) with documented flight lines, coverage, visibility, and sensor settings. Imagery may be reviewed post-flight.",,,,Enumeration Method (broader) [https://w3id.org/gcdfo/salmon#EnumerationMethod]; Escapement Enumeration Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EnumerationMethodScheme],https://w3id.org/gcdfo/salmon#AerialSurveyCount,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#AerialSurveyCount,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Area Under the Curve,Integrates serial counts over time using a survey-life parameter; may apply observer efficiency.,,,,Escapement Estimate Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateMethodScheme]; Estimate Method (broader) [https://w3id.org/gcdfo/salmon#EstimateMethod],https://w3id.org/gcdfo/salmon#AreaUnderTheCurve,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#AreaUnderTheCurve,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Calibrated Time Series,Regression/state-space model calibrated to a Type-1/2 series converts a lower-precision index to abundance.,,,,Escapement Estimate Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateMethodScheme]; Estimate Method (broader) [https://w3id.org/gcdfo/salmon#EstimateMethod],https://w3id.org/gcdfo/salmon#CalibratedTimeSeries,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#CalibratedTimeSeries,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Electrofishing Count,Effort-standardized electrofishing passes used to generate catch-per-unit-effort (CPUE) indices.,,,,Enumeration Method (broader) [https://w3id.org/gcdfo/salmon#EnumerationMethod]; Escapement Enumeration Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EnumerationMethodScheme],https://w3id.org/gcdfo/salmon#ElectrofishingCount,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#ElectrofishingCount,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Enumeration Method,A method used to enumerate or count salmon in the field,,,,Escapement Enumeration Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EnumerationMethodScheme],https://w3id.org/gcdfo/salmon#EnumerationMethod,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#EnumerationMethod,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Escapement,The number of mature salmon that pass through (or escape) fisheries and return to fresh water to spawn.,Fisheries and Oceans Canada. (2005). Canada's Policy for Conservation of Wild Pacific Salmon. Retrieved from https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/315577.pdf,Fisheries and Oceans Canada. (2005). Canada's Policy for Conservation of Wild Pacific Salmon. Retrieved from https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/315577.pdf,https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/315577.pdf,process (subClassOf) [http://purl.obolibrary.org/obo/BFO_0000015],https://w3id.org/gcdfo/salmon#Escapement,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#Escapement,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Escapement measurement,A measurement or estimate of escapement tied to a stock and a survey event.,,,,measurement datum (subClassOf) [http://purl.obolibrary.org/obo/IAO_0000109],https://w3id.org/gcdfo/salmon#EscapementMeasurement,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#EscapementMeasurement,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Escapement Survey Event,A survey event specifically for estimating escapement.,,,,Survey event (subClassOf) [https://w3id.org/gcdfo/salmon#SurveyEvent],https://w3id.org/gcdfo/salmon#EscapementSurveyEvent,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#EscapementSurveyEvent,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Estimate Method,A method used to analyze and estimate salmon abundance from enumeration data,,,,Escapement Estimate Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateMethodScheme],https://w3id.org/gcdfo/salmon#EstimateMethod,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#EstimateMethod,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Expansion/Mathematical Operations,Applies expansion factors or arithmetic transforms to a base count/index.,,,,Escapement Estimate Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateMethodScheme]; Estimate Method (broader) [https://w3id.org/gcdfo/salmon#EstimateMethod],https://w3id.org/gcdfo/salmon#ExpansionMathematicalOperations,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#ExpansionMathematicalOperations,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
Fixed Site Census (Electronic),"Automated counting at a constrained opening using electronic/optical counters, resistivity counters, or video/camera systems. QA review of automated events, cross-section coverage, and uptime/coverage are documented.",,,,Enumeration Method (broader) [https://w3id.org/gcdfo/salmon#EnumerationMethod]; Escapement Enumeration Method Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EnumerationMethodScheme],https://w3id.org/gcdfo/salmon#FixedSiteCensusElectronic,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#FixedSiteCensusElectronic,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,70d12e87b6def64acb9fd86fc4facfdb57ee860a65db0f57c1b3d398d6918b2f
