term_name,definition,definition_source,definition_source_text,definition_source_link,related_terms,canonical_uri,widoco_link,source_version,source_timestamp,query_checksum
Conservation Unit of,Relates a Conservation Unit to the Stock Management Unit it belongs to.,,,,,https://w3id.org/gcdfo/salmon#conservationUnitOf,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#conservationUnitOf,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,ce2c2e10b501908af81e4d12cee67ec902e584f02b3527fb5bf24298fbdce759
Exploitation rate,"Expressed as a percentage, the proportion of the total return of adult salmon in a given year that die as a result of fishing activity.",Fisheries and Oceans Canada. (2019). Government of Canada. Pacific Salmon - Glossary. https://www.pac.dfo-mpo.gc.ca/fm-gp/salmon-saumon/gloss-eng.html. [Accessed 09-10-2025] ,Fisheries and Oceans Canada. (2019). Government of Canada. Pacific Salmon - Glossary. https://www.pac.dfo-mpo.gc.ca/fm-gp/salmon-saumon/gloss-eng.html. [Accessed 09-10-2025] ,,Target or limit rate or abundance (subClassOf) [https://w3id.org/gcdfo/salmon#TargetOrLimitRateOrAbundance],https://w3id.org/gcdfo/salmon#ExploitationRate,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#ExploitationRate,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,ce2c2e10b501908af81e4d12cee67ec902e584f02b3527fb5bf24298fbdce759
Fish Stocks Provisions,"Legal provisions in Canada's Fisheries Act and regulations related to maintaining and rebuilding fish stocks, including obligations triggered when reference points are breached.",,,,Policy framework (broader) [https://w3id.org/gcdfo/salmon#PolicyFramework]; Policy framework scheme (inScheme) [https://w3id.org/gcdfo/salmon#PolicyFrameworkScheme],https://w3id.org/gcdfo/salmon#FishStockProvisions,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#FishStockProvisions,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,ce2c2e10b501908af81e4d12cee67ec902e584f02b3527fb5bf24298fbdce759
has Conservation Unit,Relates a Stock Management Unit to one of its constituent Conservation Units.,,,,,https://w3id.org/gcdfo/salmon#hasConservationUnit,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#hasConservationUnit,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,ce2c2e10b501908af81e4d12cee67ec902e584f02b3527fb5bf24298fbdce759
Limit reference point,"A fish stock experiencing serious harm may be depleted to the point where it has impaired productivity or reproductive capacity. As a result, the stock would be less resilient to fishing and could not easily rebuild. Serious harm may be irreversible, or only slowly reversible over the long-term, and can be due to fishing, other human-induced impacts, or natural causes. Under the Precautionary Approach policy and the Fish Stocks Provisions (FSPs), breaching the LRP is a trigger for a rebuilding plan.",Fisheries and Oceans Canada. (2024). Introduction to Stock Assessment - Glossary. https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html. [Accessed 09-10-2025].,Fisheries and Oceans Canada. (2024). Introduction to Stock Assessment - Glossary. https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html. [Accessed 09-10-2025].,,Reference point (subClassOf) [https://w3id.org/gcdfo/salmon#ReferencePoint],https://w3id.org/gcdfo/salmon#LimitReferencePoint,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#LimitReferencePoint,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,ce2c2e10b501908af81e4d12cee67ec902e584f02b3527fb5bf24298fbdce759
Precautionary Approach,"DFO policy framework for applying precaution in fisheries decision-making, including use of reference points and stock status zones.",,,,Policy framework (broader) [https://w3id.org/gcdfo/salmon#PolicyFramework]; Policy framework scheme (inScheme) [https://w3id.org/gcdfo/salmon#PolicyFrameworkScheme],https://w3id.org/gcdfo/salmon#PrecautionaryApproach,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#PrecautionaryApproach,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,ce2c2e10b501908af81e4d12cee67ec902e584f02b3527fb5bf24298fbdce759
Reference point,Reference points are used as targets to achieve or as limits to avoid.,DFO Introduction to Stock Assessment Glossary.,DFO Introduction to Stock Assessment Glossary.,https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html,information content entity (subClassOf) [http://purl.obolibrary.org/obo/IAO_0000030],https://w3id.org/gcdfo/salmon#ReferencePoint,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#ReferencePoint,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,ce2c2e10b501908af81e4d12cee67ec902e584f02b3527fb5bf24298fbdce759
Stock,"An operationally-defined grouping of salmon used for assessment and management purposes. A stock is a management unit or reporting stratum, not a biological organism.",DFO Introduction to Stock Assessment Glossary; Pacific Salmon Commission Technical Report No. 49.,DFO Introduction to Stock Assessment Glossary; Pacific Salmon Commission Technical Report No. 49.,https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html,Reporting or management stratum (subClassOf) [https://w3id.org/gcdfo/salmon#ReportingOrManagementStratum],https://w3id.org/gcdfo/salmon#Stock,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#Stock,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,ce2c2e10b501908af81e4d12cee67ec902e584f02b3527fb5bf24298fbdce759
Stock Management Unit,A collection of stocks that are managed together with a joint stock status.,DFO Introduction to Stock Assessment Glossary.,DFO Introduction to Stock Assessment Glossary.,https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html,Reporting or management stratum (subClassOf) [https://w3id.org/gcdfo/salmon#ReportingOrManagementStratum],https://w3id.org/gcdfo/salmon#StockManagementUnit,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#StockManagementUnit,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,ce2c2e10b501908af81e4d12cee67ec902e584f02b3527fb5bf24298fbdce759
Stock Status Zone Scheme,Controlled vocabulary for stock status zones under the Precautionary Approach.,,,,,https://w3id.org/gcdfo/salmon#StockStatusZoneScheme,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#StockStatusZoneScheme,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,ce2c2e10b501908af81e4d12cee67ec902e584f02b3527fb5bf24298fbdce759
Total exploitation rate,"The overall proportion of the total return of adult salmon removed by all fisheries over a defined period, aggregating across gear or fishery components.",,,,Exploitation rate (subClassOf) [https://w3id.org/gcdfo/salmon#ExploitationRate],https://w3id.org/gcdfo/salmon#TotalExploitationRate,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#TotalExploitationRate,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,ce2c2e10b501908af81e4d12cee67ec902e584f02b3527fb5bf24298fbdce759
Upper stock reference,A threshold below which fishing must be reduced to avoid reaching the LRP. The USR must be set at an appropriate distance above the LRP to provide sufficient opportunity for managers to recognize a declining stock status and sufficient time for management actions to take effect. ,DFO Introduction to Stock Assessment Glossary.,DFO Introduction to Stock Assessment Glossary.,,Reference point (subClassOf) [https://w3id.org/gcdfo/salmon#ReferencePoint],https://w3id.org/gcdfo/salmon#UpperStockReferencePoint,https://dfo-pacific-science.github.io/dfo-salmon-ontology/#UpperStockReferencePoint,243fa9b201bb4ae77778d85ccbb43e6ab4b18e73,2026-02-17T19:15:17.399367+00:00,ce2c2e10b501908af81e4d12cee67ec902e584f02b3527fb5bf24298fbdce759
