term_name,definition,definition_source,definition_source_text,definition_source_link,related_terms,canonical_uri,widoco_link,source_version,source_timestamp,query_checksum
Algorithm threshold,Threshold value used by the rapid-status algorithm (such as Learning Tree 3) that may differ from expert-defined benchmarks to incorporate precautionary buffers.,DFO (2024). Rapid Status Approximations for Pacific Salmon Derived from Integrated Expert Assessments under Canada’s Wild Salmon Policy. CSAS Science Response 2024/004.,DFO (2024). Rapid Status Approximations for Pacific Salmon Derived from Integrated Expert Assessments under Canada’s Wild Salmon Policy. CSAS Science Response 2024/004.,https://www.dfo-mpo.gc.ca/csas-sccs/Publications/ScR-RS/2024/2024_004-eng.pdf,information content entity (subClassOf) [http://purl.obolibrary.org/obo/IAO_0000030],https://w3id.org/gcdfo/salmon#AlgorithmThreshold,https://w3id.org/gcdfo/salmon/widoco/index.html#AlgorithmThreshold,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,dffb654309c09caaa45b55b1e20d7699a93ef0bf7338e8a9f3db5f4ea327400f
"Data, Models, and Provenance","Data models, analytical workflows, provenance, quality dimensions, and metadata supporting salmon science.",,,,Theme Scheme (inScheme) [https://w3id.org/gcdfo/salmon#ThemeScheme],https://w3id.org/gcdfo/salmon#DataModelProvenanceTheme,https://w3id.org/gcdfo/salmon/widoco/index.html#DataModelProvenanceTheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,dffb654309c09caaa45b55b1e20d7699a93ef0bf7338e8a9f3db5f4ea327400f
Estimate Type,Classification of escapement estimate quality based on Hyatt 1997 framework,,,,Estimate Type Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateTypeScheme],https://w3id.org/gcdfo/salmon#EstimateType,https://w3id.org/gcdfo/salmon/widoco/index.html#EstimateType,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,dffb654309c09caaa45b55b1e20d7699a93ef0bf7338e8a9f3db5f4ea327400f
Fisheries Management,"Fishery openings, harvest control rules, catch/effort measures, and exploitation monitoring for salmon fisheries.",,,,Theme Scheme (inScheme) [https://w3id.org/gcdfo/salmon#ThemeScheme],https://w3id.org/gcdfo/salmon#FisheriesManagementTheme,https://w3id.org/gcdfo/salmon/widoco/index.html#FisheriesManagementTheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,dffb654309c09caaa45b55b1e20d7699a93ef0bf7338e8a9f3db5f4ea327400f
Genetics and Stock Composition,"Genetic markers, assays, and analyses used to infer stock composition, parentage, and population structure.",,,,Theme Scheme (inScheme) [https://w3id.org/gcdfo/salmon#ThemeScheme],https://w3id.org/gcdfo/salmon#GeneticsStockCompositionTheme,https://w3id.org/gcdfo/salmon/widoco/index.html#GeneticsStockCompositionTheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,dffb654309c09caaa45b55b1e20d7699a93ef0bf7338e8a9f3db5f4ea327400f
"Habitat, Ecosystem, and Climate Pressures","Habitat attributes, ecosystem conditions, and climate or environmental stressors affecting salmon.",,,,Theme Scheme (inScheme) [https://w3id.org/gcdfo/salmon#ThemeScheme],https://w3id.org/gcdfo/salmon#HabitatEcosystemClimateTheme,https://w3id.org/gcdfo/salmon/widoco/index.html#HabitatEcosystemClimateTheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,dffb654309c09caaa45b55b1e20d7699a93ef0bf7338e8a9f3db5f4ea327400f
High confidence,Rapid status confidence category indicating that high-quality abundance metrics support the result.,,,,Rapid status confidence scheme (inScheme) [https://w3id.org/gcdfo/salmon#RapidStatusConfidenceScheme],https://w3id.org/gcdfo/salmon#RapidStatusConfidenceHigh,https://w3id.org/gcdfo/salmon/widoco/index.html#RapidStatusConfidenceHigh,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,dffb654309c09caaa45b55b1e20d7699a93ef0bf7338e8a9f3db5f4ea327400f
Medium confidence,Rapid status confidence category indicating mixed evidence or reliance on trend metrics supplemented by some abundance information.,,,,Rapid status confidence scheme (inScheme) [https://w3id.org/gcdfo/salmon#RapidStatusConfidenceScheme],https://w3id.org/gcdfo/salmon#RapidStatusConfidenceMedium,https://w3id.org/gcdfo/salmon/widoco/index.html#RapidStatusConfidenceMedium,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,dffb654309c09caaa45b55b1e20d7699a93ef0bf7338e8a9f3db5f4ea327400f
Monitoring and Field Work,"Field observations, sampling protocols, survey events, gear, and measurement methods used to collect salmon data.",,,,Theme Scheme (inScheme) [https://w3id.org/gcdfo/salmon#ThemeScheme],https://w3id.org/gcdfo/salmon#MonitoringFieldWorkTheme,https://w3id.org/gcdfo/salmon/widoco/index.html#MonitoringFieldWorkTheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,dffb654309c09caaa45b55b1e20d7699a93ef0bf7338e8a9f3db5f4ea327400f
"Policy, Governance, and Organizational Structure","DFO policy frameworks, governance, regulations, and organizational structure relevant to salmon management.",,,,Theme Scheme (inScheme) [https://w3id.org/gcdfo/salmon#ThemeScheme],https://w3id.org/gcdfo/salmon#PolicyGovernanceTheme,https://w3id.org/gcdfo/salmon/widoco/index.html#PolicyGovernanceTheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,dffb654309c09caaa45b55b1e20d7699a93ef0bf7338e8a9f3db5f4ea327400f
Salmon Enhancement and Hatcheries,"Hatchery production, broodstock management, releases, and enhancement program practices for salmon.",,,,Theme Scheme (inScheme) [https://w3id.org/gcdfo/salmon#ThemeScheme],https://w3id.org/gcdfo/salmon#SalmonEnhancementHatcheriesTheme,https://w3id.org/gcdfo/salmon/widoco/index.html#SalmonEnhancementHatcheriesTheme,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,dffb654309c09caaa45b55b1e20d7699a93ef0bf7338e8a9f3db5f4ea327400f
