term_name,definition,definition_source,definition_source_text,definition_source_link,related_terms,canonical_uri,widoco_link,source_version,source_timestamp,query_checksum
Amber zone,"Amber status implies caution in the management of the Conservation Unit. While a CU in the Amber zone should be at a low risk of loss, there will be a degree of lost production. Decisions about the conservation of CUs in the Amber zone will involve broader consideration of biological, social, and economic issues. ",Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,,Wild Salmon Policy Status Zone (inScheme) [https://w3id.org/gcdfos/salmon#WSPBiologicalStatusZoneScheme],https://w3id.org/gcdfos/salmon#AmberZone,https://w3id.org/gcdfos/salmon/widoco/index.html#AmberZone,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,0859b0fc04cd2530a78c9824ca5303b68b921db967e22b7059831659d8917988
Conservation Unit,"A group of fish sufficiently isolated from other groups that, if extirpated, is very unlikely to recolonize naturally within an acceptable timeframe.",Canada's Policy for Conservation of Wild Pacific Salmon Glossary.,Canada's Policy for Conservation of Wild Pacific Salmon Glossary.,https://www.pac.dfo-mpo.gc.ca/fm-gp/salmon-saumon/wsp-pss/policy-politique-eng.html#glossary,,https://w3id.org/gcdfos/salmon#ConservationUnit,https://w3id.org/gcdfos/salmon/widoco/index.html#ConservationUnit,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,0859b0fc04cd2530a78c9824ca5303b68b921db967e22b7059831659d8917988
Green zone,"Social and economic considerations will tend to be the primary drivers for the management of Conservation Units in the Green zone, though ecosystem or other non-consumptive use values could also be considered.",Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,,Wild Salmon Policy Status Zone (inScheme) [https://w3id.org/gcdfos/salmon#WSPBiologicalStatusZoneScheme],https://w3id.org/gcdfos/salmon#GreenZone,https://w3id.org/gcdfos/salmon/widoco/index.html#GreenZone,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,0859b0fc04cd2530a78c9824ca5303b68b921db967e22b7059831659d8917988
Long-term trend,Wild Salmon Policy metric comparing current generational average to long-term average spawner abundance.,,,,Wild Salmon Policy metric scheme (inScheme) [https://w3id.org/gcdfos/salmon#WSPMetricScheme],https://w3id.org/gcdfos/salmon#LongTermTrendMetric,https://w3id.org/gcdfos/salmon/widoco/index.html#LongTermTrendMetric,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,0859b0fc04cd2530a78c9824ca5303b68b921db967e22b7059831659d8917988
Percent change,Wild Salmon Policy metric quantifying linear change in spawner abundance over the most recent three generations.,,,,Wild Salmon Policy metric scheme (inScheme) [https://w3id.org/gcdfos/salmon#WSPMetricScheme],https://w3id.org/gcdfos/salmon#PercentChangeMetric,https://w3id.org/gcdfos/salmon/widoco/index.html#PercentChangeMetric,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,0859b0fc04cd2530a78c9824ca5303b68b921db967e22b7059831659d8917988
Red zone,"A Conservation Unit in the Red zone is undesirable because of the risk of extirpation, and the loss of ecological benefits and salmon production. Changes in status will trigger management actions that will vary depending on species, geographic regions, and cause of the decline.",Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,,Wild Salmon Policy Status Zone (inScheme) [https://w3id.org/gcdfos/salmon#WSPBiologicalStatusZoneScheme],https://w3id.org/gcdfos/salmon#RedZone,https://w3id.org/gcdfos/salmon/widoco/index.html#RedZone,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,0859b0fc04cd2530a78c9824ca5303b68b921db967e22b7059831659d8917988
Relative abundance,Wild Salmon Policy metric comparing generational average spawner abundance to CU-specific benchmarks (for example Sgen or 80% SMSY).,,,,Wild Salmon Policy metric scheme (inScheme) [https://w3id.org/gcdfos/salmon#WSPMetricScheme],https://w3id.org/gcdfos/salmon#RelativeAbundanceMetric,https://w3id.org/gcdfos/salmon/widoco/index.html#RelativeAbundanceMetric,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,0859b0fc04cd2530a78c9824ca5303b68b921db967e22b7059831659d8917988
Stock,A biologically meaningful but operationally-focused salmon demographic unit used in assessment and reporting.,DFO Introduction to Stock Assessment Glossary; Pacific Salmon Commission Technical Report No. 49.,DFO Introduction to Stock Assessment Glossary; Pacific Salmon Commission Technical Report No. 49.,https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html,,https://w3id.org/gcdfos/salmon#Stock,https://w3id.org/gcdfos/salmon/widoco/index.html#Stock,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,0859b0fc04cd2530a78c9824ca5303b68b921db967e22b7059831659d8917988
Stock Management Unit,A collection of stocks that are managed together with a joint stock status.,DFO Introduction to Stock Assessment Glossary.,DFO Introduction to Stock Assessment Glossary.,https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html,,https://w3id.org/gcdfos/salmon#StockManagementUnit,https://w3id.org/gcdfos/salmon/widoco/index.html#StockManagementUnit,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,0859b0fc04cd2530a78c9824ca5303b68b921db967e22b7059831659d8917988
Total exploitation rate,"The overall proportion of the total return of adult salmon removed by all fisheries over a defined period, aggregating across gear or fishery components.",,,,,https://w3id.org/gcdfos/salmon#TotalExploitationRate,https://w3id.org/gcdfos/salmon/widoco/index.html#TotalExploitationRate,696f78a84b4feb1ce5aa2db4e7a81826004adade,2025-12-08T05:01:23.559433+00:00,0859b0fc04cd2530a78c9824ca5303b68b921db967e22b7059831659d8917988
