term_name,definition,definition_source,definition_source_text,definition_source_link,related_terms,canonical_uri,widoco_link,source_version,source_timestamp,query_checksum
Amber zone,"Amber status implies caution in the management of the Conservation Unit. While a CU in the Amber zone should be at a low risk of loss, there will be a degree of lost production. Decisions about the conservation of CUs in the Amber zone will involve broader consideration of biological, social, and economic issues. ",Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,,Wild Salmon Policy Status Zone (inScheme) [https://w3id.org/gcdfo/salmon#WSPBiologicalStatusZoneScheme],https://w3id.org/gcdfo/salmon#AmberZone,https://w3id.org/gcdfo/salmon/widoco/index.html#AmberZone,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,73d38ca74b78839598551528e5ac3927cbf6ac7a0fcaae4c8bb6dcf226bd45e7
Conservation Unit,"A group of fish sufficiently isolated from other groups that, if extirpated, is very unlikely to recolonize naturally within an acceptable timeframe.",Canada's Policy for Conservation of Wild Pacific Salmon Glossary.,Canada's Policy for Conservation of Wild Pacific Salmon Glossary.,https://www.pac.dfo-mpo.gc.ca/fm-gp/salmon-saumon/wsp-pss/policy-politique-eng.html#glossary,Reporting or management stratum (subClassOf) [https://w3id.org/gcdfo/salmon#ReportingOrManagementStratum],https://w3id.org/gcdfo/salmon#ConservationUnit,https://w3id.org/gcdfo/salmon/widoco/index.html#ConservationUnit,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,73d38ca74b78839598551528e5ac3927cbf6ac7a0fcaae4c8bb6dcf226bd45e7
Estimate Type,Classification of escapement estimate quality based on Hyatt 1997 framework,,,,Estimate Type Scheme (inScheme) [https://w3id.org/gcdfo/salmon#EstimateTypeScheme],https://w3id.org/gcdfo/salmon#EstimateType,https://w3id.org/gcdfo/salmon/widoco/index.html#EstimateType,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,73d38ca74b78839598551528e5ac3927cbf6ac7a0fcaae4c8bb6dcf226bd45e7
Exploitation rate,"Expressed as a percentage, the proportion of the total return of adult salmon in a given year that die (harvested or removed) as a result of fishing activity. ER = total fishing mortality / (total fishing mortality + escapement)",Fisheries and Oceans Canada. (2019). Government of Canada. Pacific Salmon - Glossary. https://www.pac.dfo-mpo.gc.ca/fm-gp/salmon-saumon/gloss-eng.html. [Accessed 09-10-2025] ,Fisheries and Oceans Canada. (2019). Government of Canada. Pacific Salmon - Glossary. https://www.pac.dfo-mpo.gc.ca/fm-gp/salmon-saumon/gloss-eng.html. [Accessed 09-10-2025] ,,Target or limit rate or abundance (subClassOf) [https://w3id.org/gcdfo/salmon#TargetOrLimitRateOrAbundance],https://w3id.org/gcdfo/salmon#ExploitationRate,https://w3id.org/gcdfo/salmon/widoco/index.html#ExploitationRate,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,73d38ca74b78839598551528e5ac3927cbf6ac7a0fcaae4c8bb6dcf226bd45e7
Green zone,"Social and economic considerations will tend to be the primary drivers for the management of Conservation Units in the Green zone, though ecosystem or other non-consumptive use values could also be considered.",Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,,Wild Salmon Policy Status Zone (inScheme) [https://w3id.org/gcdfo/salmon#WSPBiologicalStatusZoneScheme],https://w3id.org/gcdfo/salmon#GreenZone,https://w3id.org/gcdfo/salmon/widoco/index.html#GreenZone,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,73d38ca74b78839598551528e5ac3927cbf6ac7a0fcaae4c8bb6dcf226bd45e7
Red zone,"A Conservation Unit in the Red zone is undesirable because of the risk of extirpation, and the loss of ecological benefits and salmon production. Changes in status will trigger management actions that will vary depending on species, geographic regions, and cause of the decline.",Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,Fisheries and Oceans Canada. (2021). Wild Salmon Policy 2018-2022 Implementation Plan. Available at https://waves-vagues.dfo-mpo.gc.ca/library-bibliotheque/40728109.pdf.,,Wild Salmon Policy Status Zone (inScheme) [https://w3id.org/gcdfo/salmon#WSPBiologicalStatusZoneScheme],https://w3id.org/gcdfo/salmon#RedZone,https://w3id.org/gcdfo/salmon/widoco/index.html#RedZone,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,73d38ca74b78839598551528e5ac3927cbf6ac7a0fcaae4c8bb6dcf226bd45e7
Reporting or management stratum,"An information-defined grouping of fish populations used for reporting, conservation assessment, or management purposes. Examples include Conservation Units (CUs), Stock Management Units (MUs), and Designatable Units (DUs).",,,,information content entity (subClassOf) [http://purl.obolibrary.org/obo/IAO_0000030],https://w3id.org/gcdfo/salmon#ReportingOrManagementStratum,https://w3id.org/gcdfo/salmon/widoco/index.html#ReportingOrManagementStratum,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,73d38ca74b78839598551528e5ac3927cbf6ac7a0fcaae4c8bb6dcf226bd45e7
Stock,A biologically meaningful but operationally-focused salmon demographic unit used in assessment and reporting.,DFO Introduction to Stock Assessment Glossary; Pacific Salmon Commission Technical Report No. 49.,DFO Introduction to Stock Assessment Glossary; Pacific Salmon Commission Technical Report No. 49.,https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html,Organism (subClassOf) [http://rs.tdwg.org/dwc/terms/Organism],https://w3id.org/gcdfo/salmon#Stock,https://w3id.org/gcdfo/salmon/widoco/index.html#Stock,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,73d38ca74b78839598551528e5ac3927cbf6ac7a0fcaae4c8bb6dcf226bd45e7
Stock Management Unit,A collection of stocks that are managed together with a joint stock status.,DFO Introduction to Stock Assessment Glossary.,DFO Introduction to Stock Assessment Glossary.,https://www.dfo-mpo.gc.ca/science/species-especes/fisheries-halieutiques/assessment-evaluation/glossary-glossaire/index-eng.html,Reporting or management stratum (subClassOf) [https://w3id.org/gcdfo/salmon#ReportingOrManagementStratum],https://w3id.org/gcdfo/salmon#StockManagementUnit,https://w3id.org/gcdfo/salmon/widoco/index.html#StockManagementUnit,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,73d38ca74b78839598551528e5ac3927cbf6ac7a0fcaae4c8bb6dcf226bd45e7
Target or limit rate or abundance,"A value specification representing a policy- or model-defined target or limit, such as TAC, UMSY, or reference points.",,,,measurement datum (subClassOf) [http://purl.obolibrary.org/obo/IAO_0000109],https://w3id.org/gcdfo/salmon#TargetOrLimitRateOrAbundance,https://w3id.org/gcdfo/salmon/widoco/index.html#TargetOrLimitRateOrAbundance,16c2e13d2f5bcf6bb473fd168e2bca74daf206e0,2025-12-16T22:14:38.625018+00:00,73d38ca74b78839598551528e5ac3927cbf6ac7a0fcaae4c8bb6dcf226bd45e7
