term_label,term_definition,term_type,suggested_parent_iri,definition_source_url,suggested_relationships,notes
Mainstem mortality rate,Proportion of salmon mortality attributed to mainstem phase.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,phase=MainstemPhase; context=SurvivalOrMortalityContext,"column_name=mainstem_mortality_rate; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Ocean mortality rate,Proportion of salmon mortality attributed to ocean phase.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,phase=OceanPhase; context=SurvivalOrMortalityContext,"column_name=ocean_mortality_rate; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Terminal mortality rate,Proportion of salmon mortality attributed to terminal phase.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,phase=TerminalPhase; context=SurvivalOrMortalityContext,"column_name=terminal_mortality_rate; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
CWT marine survival rate,Marine survival rate estimated from coded-wire-tag data.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,phase=OceanPhase; context=SurvivalOrMortalityContext,"column_name=cwt_marine_survival_rate; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
In-river mortality rate,Proportion of salmon mortality occurring during in-river migration.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,phase=InRiverPhase; context=SurvivalOrMortalityContext,"column_name=in_river_mortality_rate; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Total mortality rate,Total mortality proportion across all phases for a reporting unit and year.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=SurvivalOrMortalityContext,column_name=total_mortality_rate; No canonical total mortality-rate subclass exists yet.
Proportion of hatchery-origin spawners (pHOS),Proportion of spawning fish of hatchery origin in a reporting unit and year.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,origin=HatcheryOrigin; context=SpawnerStageContext,"column_name=phos; Widely used indicator; no canonical SKOS variable concept yet (model as variable concept, not OWL class)."
Marine survival index,Indexed marine survival metric used in indicator/population summaries.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,phase=OceanPhase; context=SurvivalOrMortalityContext,"column_name=marine_survival_index; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Expansion factor,Scalar factor used to expand observed counts to estimated totals.,skos_concept,https://w3id.org/gcdfo/salmon#ExpansionMathematicalOperations,,context=MeasurementContext,column_name=expansion_factor; May also be modeled as method/procedure metadata.
Spawner abundance,Abundance of spawners in a unit and year.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=SpawnerStageContext,"column_name=spawner_abundance; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Relative spawner abundance,Relative spawner abundance metric normalized to a baseline.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=SpawnerStageContext,"column_name=relative_spawner_abundance; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Relative wild spawner abundance,Relative abundance of wild-origin spawners normalized to a baseline.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=SpawnerStageContext; origin=NaturalOrigin,"column_name=relative_wild_spawner_abundance; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Relative hatchery spawner abundance,Relative abundance of hatchery-origin spawners normalized to a baseline.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=SpawnerStageContext; origin=HatcheryOrigin,"column_name=relative_hatchery_spawner_abundance; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Spawner abundance change,Change in spawner abundance between reference periods.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=ManagementReferenceContext,"column_name=spawner_abundance_change; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Relative spawner abundance change,Change in relative spawner abundance between reference periods.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=ManagementReferenceContext,"column_name=relative_spawner_abundance_change; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Relative wild spawner abundance change,Change in relative wild spawner abundance between reference periods.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=ManagementReferenceContext; origin=NaturalOrigin,"column_name=relative_wild_spawner_abundance_change; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Relative hatchery spawner abundance change,Change in relative hatchery spawner abundance between reference periods.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=ManagementReferenceContext; origin=HatcheryOrigin,"column_name=relative_hatchery_spawner_abundance_change; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Spawner abundance trend,Trend metric derived from spawner abundance across years.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=ManagementReferenceContext,"column_name=spawner_abundance_trend; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Relative spawner abundance trend,Trend metric derived from relative spawner abundance across years.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=ManagementReferenceContext,"column_name=relative_spawner_abundance_trend; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Relative wild spawner abundance trend,Trend metric derived from relative wild spawner abundance across years.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=ManagementReferenceContext; origin=NaturalOrigin,"column_name=relative_wild_spawner_abundance_trend; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Relative hatchery spawner abundance trend,Trend metric derived from relative hatchery spawner abundance across years.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=ManagementReferenceContext; origin=HatcheryOrigin,"column_name=relative_hatchery_spawner_abundance_trend; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Spawner abundance percentile,Percentile rank of spawner abundance against a reference distribution.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=ManagementReferenceContext,"column_name=spawner_abundance_percentile; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
Relative spawner abundance percentile,Percentile rank of relative spawner abundance against a reference distribution.,skos_concept,https://w3id.org/gcdfo/salmon#BiologicalBenchmarkAndIndicatorScheme,,context=ManagementReferenceContext,"column_name=relative_spawner_abundance_percentile; No canonical SKOS variable concept exists yet (model as variable concept, not OWL class)."
